file,keyword,pos
DroopCount_context.csv,OKX,89068
DroopCount_context.csv,OKX,89261
DroopCount_context.csv,OKX,89353
DroopCount_context.csv,OKX,89507
DroopCount_context.csv,OKX,89700
DroopCount_context.csv,OKX,89792
DroopCount_context.csv,OKX,89884
DroopCount_context.csv,OKX,90134
DroopCount_context.csv,OKX,90226
DroopCount_context.csv,OKX,90318
DroopCount_context.csv,OKX,90410
DroopCount_context.csv,OKX,90568
DroopCount_context.csv,OKX,90660
DroopCount_context.csv,OKX,90752
DroopCount_context.csv,OKX,90844
DroopCount_context.csv,OKX,90936
DroopCount_context.csv,OKX,91028
DroopCount_context.csv,OKX,91176
DroopCount_context.csv,OKX,91268
DroopCount_context.csv,OKX,91360
DroopCount_context.csv,OKX,91452
DroopCount_context.csv,OKX,91544
DroopCount_context.csv,OKX,91711
DroopCount_context.csv,OKX,91803
DroopCount_context.csv,OKX,91895
DroopCount_context.csv,OKX,91987
DroopCount_context.csv,OKX,92079
DroopCount_context.csv,OKX,92238
DroopCount_context.csv,OKX,92330
DroopCount_context.csv,OKX,92422
DroopCount_context.csv,OKX,92514
DroopCount_context.csv,OKX,92607
DroopCount_context.csv,OKX,92766
DroopCount_context.csv,OKX,92858
DroopCount_context.csv,OKX,92950
DroopCount_context.csv,OKX,93043
DroopCount_context.csv,OKX,93374
DroopCount_context.csv,OKX,94269
DroopCount_context.csv,OKX,94695
DroopCount_context.csv,OKX,95127
DroopCount_context.csv,OKX,96445
DroopCount_context.csv,OKX,96871
DroopCount_context.csv,OKX,97303
DroopCount_context.csv,OKX,98621
DroopCount_context.csv,OKX,99047
DroopCount_context.csv,OKX,99479
DroopCount_context.csv,OKX,100797
DroopCount_context.csv,OKX,101223
DroopCount_context.csv,OKX,101655
DroopCount_context.csv,OKX,102973
DroopCount_context.csv,OKX,103399
DroopCount_context.csv,OKX,103831
DroopCount_context.csv,OKX,105149
DroopCount_context.csv,OKX,105575
DroopCount_context.csv,OKX,106007
DroopCount_context.csv,OKX,107325
DroopCount_context.csv,OKX,107751
DroopCount_context.csv,OKX,108183
DroopCount_context.csv,OKX,109501
DroopCount_context.csv,OKX,109927
DroopCount_context.csv,OKX,110359
DroopCount_context.csv,OKX,111677
DroopCount_context.csv,OKX,112103
DroopCount_context.csv,OKX,112535
DroopCount_context.csv,OKX,113854
DroopCount_context.csv,OKX,114280
DroopCount_context.csv,OKX,114712
DroopCount_context.csv,OKX,116030
DroopCount_context.csv,OKX,116456
DroopCount_context.csv,OKX,116888
DroopCount_context.csv,OKX,118207
DroopCount_context.csv,OKX,118633
DroopCount_context.csv,OKX,119065
DroopCount_context.csv,OKX,120384
DroopCount_context.csv,OKX,120810
DroopCount_context.csv,OKX,121242
DroopCount_context.csv,OKX,122561
DroopCount_context.csv,OKX,122987
DroopCount_context.csv,OKX,123419
DroopCount_context.csv,OKX,124738
DroopCount_context.csv,OKX,125164
DroopCount_context.csv,OKX,125596
DroopCount_context.csv,OKX,126915
DroopCount_context.csv,OKX,127341
DroopCount_context.csv,OKX,127773
DroopCount_context.csv,OKX,129092
DroopCount_context.csv,OKX,129518
DroopCount_context.csv,OKX,129950
DroopCount_context.csv,OKX,131269
DroopCount_context.csv,OKX,131695
DroopCount_context.csv,OKX,132127
DroopCount_context.csv,OKX,133446
DroopCount_context.csv,OKX,133872
DroopCount_context.csv,OKX,134304
DroopCount_context.csv,OKX,135624
DroopCount_context.csv,OKX,136050
DroopCount_context.csv,OKX,136482
DroopCount_context.csv,OKX,137800
DroopCount_context.csv,OKX,138226
DroopCount_context.csv,OKX,138658
DroopCount_context.csv,OKX,139977
DroopCount_context.csv,OKX,140403
DroopCount_context.csv,OKX,140835
DroopCount_context.csv,OKX,142154
DroopCount_context.csv,OKX,142580
DroopCount_context.csv,OKX,143012
DroopCount_context.csv,OKX,144331
DroopCount_context.csv,OKX,144757
DroopCount_context.csv,OKX,145189
DroopCount_context.csv,OKX,146508
DroopCount_context.csv,OKX,146934
DroopCount_context.csv,OKX,147366
DroopCount_context.csv,OKX,148685
DroopCount_context.csv,OKX,149111
DroopCount_context.csv,OKX,149543
DroopCount_context.csv,OKX,150862
DroopCount_context.csv,OKX,151288
DroopCount_context.csv,OKX,151720
DroopCount_context.csv,OKX,153039
DroopCount_context.csv,OKX,153465
DroopCount_context.csv,OKX,153897
DroopCount_context.csv,OKX,155216
DroopCount_context.csv,OKX,155642
DroopCount_context.csv,OKX,156074
DroopCount_context.csv,OKX,157394
DroopCount_context.csv,OKX,157820
DroopCount_context.csv,OKX,158252
DroopCount_context.csv,OKX,159570
DroopCount_context.csv,OKX,159996
DroopCount_context.csv,OKX,160428
DroopCount_context.csv,OKX,161747
DroopCount_context.csv,OKX,162173
DroopCount_context.csv,OKX,162605
DroopCount_context.csv,OKX,163924
DroopCount_context.csv,OKX,164350
DroopCount_context.csv,OKX,164782
DroopCount_context.csv,OKX,166101
DroopCount_context.csv,OKX,166527
DroopCount_context.csv,OKX,166959
DroopCount_context.csv,OKX,168278
DroopCount_context.csv,OKX,168704
DroopCount_context.csv,OKX,169136
DroopCount_context.csv,OKX,170455
DroopCount_context.csv,OKX,170881
DroopCount_context.csv,OKX,171313
DroopCount_context.csv,OKX,172632
DroopCount_context.csv,OKX,173058
DroopCount_context.csv,OKX,173490
DroopCount_context.csv,OKX,174809
DroopCount_context.csv,OKX,175235
DroopCount_context.csv,OKX,175667
DroopCount_context.csv,OKX,176986
DroopCount_context.csv,OKX,177412
DroopCount_context.csv,OKX,177844
DroopCount_context.csv,OKX,179164
DroopCount_context.csv,OKX,179590
DroopCount_context.csv,OKX,180022
DroopCount_context.csv,OKX,181340
DroopCount_context.csv,OKX,181766
DroopCount_context.csv,OKX,182198
DroopCount_context.csv,OKX,183517
DroopCount_context.csv,OKX,183943
DroopCount_context.csv,OKX,184375
DroopCount_context.csv,OKX,185694
DroopCount_context.csv,OKX,186120
DroopCount_context.csv,OKX,186552
DroopCount_context.csv,OKX,187871
DroopCount_context.csv,OKX,188297
DroopCount_context.csv,OKX,188729
DroopCount_context.csv,OKX,190048
DroopCount_context.csv,OKX,190474
DroopCount_context.csv,OKX,190906
DroopCount_context.csv,OKX,192225
DroopCount_context.csv,OKX,192651
DroopCount_context.csv,OKX,193083
DroopCount_context.csv,OKX,194402
DroopCount_context.csv,OKX,194828
DroopCount_context.csv,OKX,195260
DroopCount_context.csv,OKX,196579
DroopCount_context.csv,OKX,197005
DroopCount_context.csv,OKX,197437
DroopCount_context.csv,OKX,198756
DroopCount_context.csv,OKX,199182
DroopCount_context.csv,OKX,199614
DroopCount_context.csv,OKX,200934
DroopCount_context.csv,OKX,201360
DroopCount_context.csv,OKX,201792
DroopCount_context.csv,OKX,203110
DroopCount_context.csv,OKX,203536
DroopCount_context.csv,OKX,203968
DroopCount_context.csv,OKX,205286
DroopCount_context.csv,OKX,205712
DroopCount_context.csv,OKX,206144
DroopCount_context.csv,OKX,207462
DroopCount_context.csv,OKX,207888
DroopCount_context.csv,OKX,208320
DroopCount_context.csv,OKX,209638
DroopCount_context.csv,OKX,210064
DroopCount_context.csv,OKX,210496
DroopCount_context.csv,OKX,211814
DroopCount_context.csv,OKX,212240
DroopCount_context.csv,OKX,212672
DroopCount_context.csv,OKX,213990
DroopCount_context.csv,OKX,214416
DroopCount_context.csv,OKX,214848
DroopCount_context.csv,OKX,216166
DroopCount_context.csv,OKX,216592
DroopCount_context.csv,OKX,217024
DroopCount_context.csv,OKX,218342
DroopCount_context.csv,OKX,218768
DroopCount_context.csv,OKX,219200
DroopCount_context.csv,OKX,220518
DroopCount_context.csv,OKX,220945
DroopCount_context.csv,OKX,221377
DroopCount_context.csv,OKX,222696
DroopCount_context.csv,OKX,223123
DroopCount_context.csv,OKX,223555
DroopCount_context.csv,OKX,224873
DroopCount_context.csv,OKX,225301
DroopCount_context.csv,OKX,225733
DroopCount_context.csv,OKX,227052
DroopCount_context.csv,OKX,227480
DroopCount_context.csv,OKX,227912
DroopCount_context.csv,OKX,229231
DroopCount_context.csv,OKX,229659
DroopCount_context.csv,OKX,230091
DroopCount_context.csv,OKX,231410
DroopCount_context.csv,OKX,231838
DroopCount_context.csv,OKX,232270
DroopCount_context.csv,OKX,233589
DroopCount_context.csv,OKX,234017
DroopCount_context.csv,OKX,234449
DroopCount_context.csv,OKX,235768
DroopCount_context.csv,OKX,236196
DroopCount_context.csv,OKX,236628
DroopCount_context.csv,OKX,237947
DroopCount_context.csv,OKX,238375
DroopCount_context.csv,OKX,238807
DroopCount_context.csv,OKX,240126
DroopCount_context.csv,OKX,240554
DroopCount_context.csv,OKX,240986
DroopCount_context.csv,OKX,242305
DroopCount_context.csv,OKX,242733
DroopCount_context.csv,OKX,243165
DroopCount_context.csv,OKX,244485
DroopCount_context.csv,OKX,244912
DroopCount_context.csv,OKX,245344
DroopCount_context.csv,OKX,246662
DroopCount_context.csv,OKX,247090
DroopCount_context.csv,OKX,247522
DroopCount_context.csv,OKX,248841
DroopCount_context.csv,OKX,249269
DroopCount_context.csv,OKX,249701
DroopCount_context.csv,OKX,251020
DroopCount_context.csv,OKX,251448
DroopCount_context.csv,OKX,251880
DroopCount_context.csv,OKX,253199
DroopCount_context.csv,OKX,253627
DroopCount_context.csv,OKX,254059
DroopCount_context.csv,OKX,255378
DroopCount_context.csv,OKX,255806
DroopCount_context.csv,OKX,256238
DroopCount_context.csv,OKX,257557
DroopCount_context.csv,OKX,257985
DroopCount_context.csv,OKX,258417
DroopCount_context.csv,OKX,259736
DroopCount_context.csv,OKX,260164
DroopCount_context.csv,OKX,260596
DroopCount_context.csv,OKX,261915
DroopCount_context.csv,OKX,262343
DroopCount_context.csv,OKX,262775
DroopCount_context.csv,OKX,264094
DroopCount_context.csv,OKX,264522
DroopCount_context.csv,OKX,264954
DroopCount_context.csv,OKX,266274
DroopCount_context.csv,OKX,266701
DroopCount_context.csv,OKX,267133
DroopCount_context.csv,OKX,268451
DroopCount_context.csv,OKX,268879
DroopCount_context.csv,OKX,269311
DroopCount_context.csv,OKX,270630
DroopCount_context.csv,OKX,271058
DroopCount_context.csv,OKX,271490
DroopCount_context.csv,OKX,272809
DroopCount_context.csv,OKX,273237
DroopCount_context.csv,OKX,273669
DroopCount_context.csv,OKX,274988
DroopCount_context.csv,OKX,275416
DroopCount_context.csv,OKX,275848
DroopCount_context.csv,OKX,277167
DroopCount_context.csv,OKX,277595
DroopCount_context.csv,OKX,278027
DroopCount_context.csv,OKX,279346
DroopCount_context.csv,OKX,279774
DroopCount_context.csv,OKX,280206
DroopCount_context.csv,OKX,281525
DroopCount_context.csv,OKX,281953
DroopCount_context.csv,OKX,282385
DroopCount_context.csv,OKX,283704
DroopCount_context.csv,OKX,284132
DroopCount_context.csv,OKX,284564
DroopCount_context.csv,OKX,285883
DroopCount_context.csv,OKX,286311
DroopCount_context.csv,OKX,286743
DroopCount_context.csv,OKX,288063
DroopCount_context.csv,OKX,288490
DroopCount_context.csv,OKX,288922
DroopCount_context.csv,OKX,290240
DroopCount_context.csv,OKX,290668
DroopCount_context.csv,OKX,291100
DroopCount_context.csv,OKX,292419
DroopCount_context.csv,OKX,292847
DroopCount_context.csv,OKX,293279
DroopCount_context.csv,OKX,294598
DroopCount_context.csv,OKX,295026
DroopCount_context.csv,OKX,295458
DroopCount_context.csv,OKX,296777
DroopCount_context.csv,OKX,297205
DroopCount_context.csv,OKX,297637
DroopCount_context.csv,OKX,298956
DroopCount_context.csv,OKX,299384
DroopCount_context.csv,OKX,299816
DroopCount_context.csv,OKX,301135
DroopCount_context.csv,OKX,301563
DroopCount_context.csv,OKX,301995
DroopCount_context.csv,OKX,303314
DroopCount_context.csv,OKX,303742
DroopCount_context.csv,OKX,304174
DroopCount_context.csv,OKX,305493
DroopCount_context.csv,OKX,305921
DroopCount_context.csv,OKX,306353
DroopCount_context.csv,OKX,307672
DroopCount_context.csv,OKX,308100
DroopCount_context.csv,OKX,308532
DroopCount_context.csv,OKX,309852
DroopCount_context.csv,OKX,310279
DroopCount_context.csv,OKX,310711
DroopCount_context.csv,OKX,312029
DroopCount_context.csv,OKX,312457
DroopCount_context.csv,OKX,312889
DroopCount_context.csv,OKX,314208
DroopCount_context.csv,OKX,314636
DroopCount_context.csv,OKX,315068
DroopCount_context.csv,OKX,316387
DroopCount_context.csv,OKX,316815
DroopCount_context.csv,OKX,317247
DroopCount_context.csv,OKX,318566
DroopCount_context.csv,OKX,318994
DroopCount_context.csv,OKX,319426
DroopCount_context.csv,OKX,320745
DroopCount_context.csv,OKX,321173
DroopCount_context.csv,OKX,321605
DroopCount_context.csv,OKX,322924
DroopCount_context.csv,OKX,323352
DroopCount_context.csv,OKX,323784
DroopCount_context.csv,OKX,325103
DroopCount_context.csv,OKX,325531
DroopCount_context.csv,OKX,325963
DroopCount_context.csv,OKX,327282
